model_id,feature,vif,vif_flag,vif_threshold
WLOG001,RevolvingUtilization_final_bin_woe,1.0,single_feature,3.0
WLOG002,RevolvingUtilization_final_bin_woe,1.1818733516751918,preferred,3.0
WLOG002,NumberOfTimes90DaysLate_final_bin_woe,1.1818733516751811,preferred,3.0
WLOG003,RevolvingUtilization_final_bin_woe,1.280643118834025,preferred,3.0
WLOG003,NumberOfTimes90DaysLate_final_bin_woe,1.2663234232082585,preferred,3.0
WLOG003,NumberOfTime30-59DaysPastDueNotWorse_final_bin_woe,1.254873945449747,preferred,3.0
WLOG004,NumberOfTimes90DaysLate_final_bin_woe,1.3704681118188409,preferred,3.0
WLOG004,NumberOfTime60-89DaysPastDueNotWorse_final_bin_woe,1.331094107183844,preferred,3.0
WLOG004,NumberOfTime30-59DaysPastDueNotWorse_final_bin_woe,1.3284114639093123,preferred,3.0
WLOG004,RevolvingUtilization_final_bin_woe,1.302032591867742,preferred,3.0
WLOG005,RevolvingUtilization_final_bin_woe,1.409875747688125,preferred,3.0
WLOG005,NumberOfTimes90DaysLate_final_bin_woe,1.3712297238469955,preferred,3.0
WLOG005,NumberOfTime60-89DaysPastDueNotWorse_final_bin_woe,1.331391479516202,preferred,3.0
WLOG005,NumberOfTime30-59DaysPastDueNotWorse_final_bin_woe,1.3295587696640097,preferred,3.0
WLOG005,age_final_bin_v2_woe,1.1309002567764332,preferred,3.0
BLOG001,RevolvingUtilization_final_bin_100%+,1.0,preferred,3.0
BLOG001,RevolvingUtilization_final_bin_15-30%,1.0,preferred,3.0
BLOG001,RevolvingUtilization_final_bin_30-50%,1.0,preferred,3.0
BLOG001,RevolvingUtilization_final_bin_5-15%,1.0,preferred,3.0
BLOG001,RevolvingUtilization_final_bin_50-75%,1.0,preferred,3.0
BLOG001,RevolvingUtilization_final_bin_75-100%,1.0,preferred,3.0
BLOG001,RevolvingUtilization_final_bin_=0,1.0,preferred,3.0
BLOG002,RevolvingUtilization_final_bin_75-100%,1.110345383869631,preferred,3.0
BLOG002,NumberOfTimes90DaysLate_final_bin_1,1.0834957122439002,preferred,3.0
BLOG002,RevolvingUtilization_final_bin_100%+,1.0480509498448414,preferred,3.0
BLOG002,NumberOfTimes90DaysLate_final_bin_3+,1.0472413514743855,preferred,3.0
BLOG002,NumberOfTimes90DaysLate_final_bin_2,1.0425773219737118,preferred,3.0
BLOG002,RevolvingUtilization_final_bin_50-75%,1.007908547986889,preferred,3.0
BLOG002,RevolvingUtilization_final_bin_30-50%,1.0028535330364288,preferred,3.0
BLOG002,RevolvingUtilization_final_bin_=0,1.0015892355587617,preferred,3.0
BLOG002,RevolvingUtilization_final_bin_15-30%,1.001544559800606,preferred,3.0
BLOG002,RevolvingUtilization_final_bin_5-15%,1.0010221755948352,preferred,3.0
BLOG003,RevolvingUtilization_final_bin_75-100%,1.1884962687482925,preferred,3.0
BLOG003,NumberOfTime30-59DaysPastDueNotWorse_final_bin_1,1.1627994839331934,preferred,3.0
BLOG003,NumberOfTimes90DaysLate_final_bin_1,1.1087402868759584,preferred,3.0
BLOG003,NumberOfTime30-59DaysPastDueNotWorse_final_bin_3+,1.1082836922809765,preferred,3.0
BLOG003,RevolvingUtilization_final_bin_100%+,1.0828079357615963,preferred,3.0
BLOG003,NumberOfTime30-59DaysPastDueNotWorse_final_bin_2,1.0794902875372754,preferred,3.0
BLOG003,NumberOfTimes90DaysLate_final_bin_3+,1.0791125181115806,preferred,3.0
BLOG003,NumberOfTimes90DaysLate_final_bin_2,1.0551021445326256,preferred,3.0
BLOG003,RevolvingUtilization_final_bin_50-75%,1.044541414564439,preferred,3.0
BLOG003,RevolvingUtilization_final_bin_30-50%,1.0288733535166474,preferred,3.0
BLOG003,RevolvingUtilization_final_bin_15-30%,1.020727975267522,preferred,3.0
