feature,RevolvingUtilization_capped,expected_pct,actual_pct,psi_component,age,age_sq,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio_capped,MonthlyIncome_median,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents_median,RevolvingUtilization_log,DebtRatio_log,MonthlyIncome_missing_flag,NumberOfDependents_missing_flag,DebtRatio_high_flag,RevolvingUtilization_high_flag
RevolvingUtilization_capped,"(-inf, 0.0032]",0.1,0.1,0.0,,,,,,,,,,,,,,,,
RevolvingUtilization_capped,"(0.0032, 0.0194]",0.1,0.1,0.0,,,,,,,,,,,,,,,,
RevolvingUtilization_capped,"(0.0194, 0.0437]",0.1,0.1,0.0,,,,,,,,,,,,,,,,
RevolvingUtilization_capped,"(0.0437, 0.0834]",0.1,0.1,0.0,,,,,,,,,,,,,,,,
RevolvingUtilization_capped,"(0.0834, 0.154]",0.1,0.1,0.0,,,,,,,,,,,,,,,,
RevolvingUtilization_capped,"(0.154, 0.271]",0.1,0.1,0.0,,,,,,,,,,,,,,,,
RevolvingUtilization_capped,"(0.271, 0.443]",0.1,0.1,0.0,,,,,,,,,,,,,,,,
RevolvingUtilization_capped,"(0.443, 0.695]",0.1,0.1,0.0,,,,,,,,,,,,,,,,
RevolvingUtilization_capped,"(0.695, 0.978]",0.10001338777695963,0.10001338777695963,0.0,,,,,,,,,,,,,,,,
RevolvingUtilization_capped,"(0.978, inf]",0.09998661222304037,0.09998661222304037,0.0,,,,,,,,,,,,,,,,
age,,0.11282549032733115,0.11282549032733115,0.0,"(-inf, 33.0]",,,,,,,,,,,,,,,
age,,0.09968538724144856,0.09968538724144856,0.0,"(33.0, 39.0]",,,,,,,,,,,,,,,
age,,0.10564294798848652,0.10564294798848652,0.0,"(39.0, 44.0]",,,,,,,,,,,,,,,
age,,0.09855412008835933,0.09855412008835933,0.0,"(44.0, 48.0]",,,,,,,,,,,,,,,
age,,0.09908963116674477,0.09908963116674477,0.0,"(48.0, 52.0]",,,,,,,,,,,,,,,
age,,0.094999665305576,0.094999665305576,0.0,"(52.0, 56.0]",,,,,,,,,,,,,,,
age,,0.11263136756141642,0.11263136756141642,0.0,"(56.0, 61.0]",,,,,,,,,,,,,,,
age,,0.08641810027444943,0.08641810027444943,0.0,"(61.0, 65.0]",,,,,,,,,,,,,,,
age,,0.09501974697101546,0.09501974697101546,0.0,"(65.0, 72.0]",,,,,,,,,,,,,,,
age,,0.09513354307517237,0.09513354307517237,0.0,"(72.0, inf]",,,,,,,,,,,,,,,
age_sq,,0.11282549032733115,0.11282549032733115,0.0,,"(-inf, 1089.0]",,,,,,,,,,,,,,
age_sq,,0.09968538724144856,0.09968538724144856,0.0,,"(1089.0, 1521.0]",,,,,,,,,,,,,,
age_sq,,0.10564294798848652,0.10564294798848652,0.0,,"(1521.0, 1936.0]",,,,,,,,,,,,,,
age_sq,,0.09855412008835933,0.09855412008835933,0.0,,"(1936.0, 2304.0]",,,,,,,,,,,,,,
age_sq,,0.09908963116674477,0.09908963116674477,0.0,,"(2304.0, 2704.0]",,,,,,,,,,,,,,
