ensemble_model_id,base_model_id,weight,source,status
EASTACK001,CAT002,0.125,saved_model_object,available
EASTACK001,NN008,0.125,saved_model_object,available
EASTACK001,BNB018,0.125,saved_model_object,available
EASTACK001,WLOG005,0.125,saved_model_object,available
EASTACK001,BLOG005,0.125,saved_model_object,available
EASTACK001,RLOG005,0.125,saved_model_object,available
EASTACK001,WGNB013,0.125,saved_model_object,available
EASTACK001,GNB007,0.125,saved_model_object,available
WASTACK001,CAT002,0.13305576372846023,saved_model_object,available
WASTACK001,NN008,0.13210980955047824,saved_model_object,available
WASTACK001,BNB018,0.12958695439925133,saved_model_object,available
WASTACK001,WLOG005,0.1283727985709037,saved_model_object,available
WASTACK001,BLOG005,0.12831156507439215,saved_model_object,available
WASTACK001,RLOG005,0.11113725141536604,saved_model_object,available
WASTACK001,WGNB013,0.12839693066411942,saved_model_object,available
WASTACK001,GNB007,0.10902892659702888,saved_model_object,available
WASTACK002,CAT002,0.1342222205718335,saved_model_object,available
WASTACK002,NN008,0.13226425094898567,saved_model_object,available
WASTACK002,BNB018,0.12978607030160902,saved_model_object,available
WASTACK002,WLOG005,0.12797684317719832,saved_model_object,available
WASTACK002,BLOG005,0.1278658569616819,saved_model_object,available
WASTACK002,RLOG005,0.10899374973514903,saved_model_object,available
WASTACK002,WGNB013,0.13120938496467707,saved_model_object,available
WASTACK002,GNB007,0.10768162333886554,saved_model_object,available
WASTACK003,CAT002,0.17066045463723883,saved_model_object,available
WASTACK003,NN008,0.16847393257958185,saved_model_object,available
WASTACK003,BNB018,0.05171046637034627,saved_model_object,available
WASTACK003,WLOG005,0.1643866067812577,saved_model_object,available
WASTACK003,BLOG005,0.16449281247033,saved_model_object,available
WASTACK003,RLOG005,0.14804522874778495,saved_model_object,available
WASTACK003,WGNB013,0.03701929635754551,saved_model_object,available
WASTACK003,GNB007,0.09521120205591486,saved_model_object,available
WASTACK004,CAT002,0.9999999999999999,saved_model_object,available
WASTACK004,NN008,1.3877787807814457e-16,saved_model_object,available
WASTACK004,BNB018,6.938893903907228e-18,saved_model_object,available
WASTACK004,WLOG005,0.0,saved_model_object,available
WASTACK004,BLOG005,0.0,saved_model_object,available
WASTACK004,RLOG005,0.0,saved_model_object,available
WASTACK004,WGNB013,0.0,saved_model_object,available
WASTACK004,GNB007,3.3673159693837325e-18,saved_model_object,available
